,Accuracy,Precision,Recall,F1,AUC
Naive_Bayes,0.9471,0.9741,0.9144,0.9433,0.9459
Decision_Tree,1.0,1.0,1.0,1.0,1.0
Random_Forest,1.0,1.0,1.0,1.0,1.0
KNN,1.0,1.0,1.0,1.0,1.0
SVM,1.0,1.0,1.0,1.0,1.0
